Query,Execution Time (ms),Index Used
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"first_name, job_title, company",7,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, last_name",15,email_1
"email, phone_number",8,email_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",8,email_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, last_name",8,email_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,email_1
"email, company",8,email_1
"email, last_name",8,email_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,email_1
"email, phone_number",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",11,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"title, first_name, last_name",9,first_name_1_last_name_1
"email, company",8,email_1
"email, company",9,email_1
"title, first_name, last_name",9,first_name_1_last_name_1
"email, phone_number",9,phone_number_1
"title, first_name, last_name",9,first_name_1_last_name_1
"first_name, job_title, company",9,job_title_1_company_1
"title, first_name, last_name",9,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, phone_number",8,email_1
"email, phone_number",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",9,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, phone_number",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"email, last_name",9,email_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",8,email_1
"email, company",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"title, first_name, last_name",9,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",10,first_name_1_last_name_1
"email, phone_number",9,phone_number_1
"email, phone_number",8,email_1
"email, last_name",9,email_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"email, phone_number",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",7,phone_number_1
"title, first_name, last_name",7,first_name_1_last_name_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",9,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"email, phone_number",8,email_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, last_name",7,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"title, first_name, last_name",7,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, last_name",8,email_1
"email, company",7,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"first_name, job_title, company",7,job_title_1_company_1
"email, company",8,email_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",7,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",7,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",7,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,phone_number_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"email, phone_number",7,phone_number_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, phone_number",7,phone_number_1
"email, last_name",8,email_1
"email, company",8,email_1
"email, last_name",8,email_1
"email, company",8,email_1
"title, first_name, last_name",7,first_name_1_last_name_1
"email, phone_number",8,email_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,email_1
"title, first_name, last_name",7,first_name_1_last_name_1
"email, company",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",7,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, phone_number",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, company",8,email_1
"email, last_name",7,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, company",8,email_1
"email, phone_number",8,phone_number_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, company",7,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, company",8,email_1
"email, phone_number",8,email_1
"email, phone_number",7,phone_number_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, phone_number",8,email_1
"email, last_name",8,email_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, company",8,email_1
"email, company",8,email_1
"title, first_name, last_name",7,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, last_name",8,email_1
"email, last_name",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"email, phone_number",8,phone_number_1
"email, last_name",8,email_1
"email, company",8,email_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"first_name, job_title, company",8,job_title_1_company_1
"title, first_name, last_name",8,first_name_1_last_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,email_1
"title, first_name, last_name",8,title_1_first_name_1
"first_name, job_title, company",8,job_title_1_company_1
"email, phone_number",8,email_1
"email, phone_number",8,phone_number_1
"email, phone_number",8,phone_number_1
